car,move
K,0
X,-1
B,-4
L,-3
J,-3
D,0
I,-3
A,0
X,1
C,0
L,0
X,-1
I,-1
H,-1
I,1
H,0
D,0
X,1
E,0
K,0
L,-1
J,0
A,1
H,3
H,-1
G,2
G,-1
X,-1
G,0
L,0
I,0
E,0
D,0
D,0
A,-1
H,0
B,0
B,0
C,0
L,0
D,1
A,2
X,2
G,1
F,0
A,-2
C,0
A,1
D,-1
I,-1
H,1
J,0
F,1
X,-2
X,3
